anexo_original;enlace;tema;;;;;;;;;;;;;;;;;;;
1;https://www.paginasiete.bo/nacional/2021/8/30/con-su-nuevo-estatuto-el-mas-se-garantiza-el-ingreso-de-al-menos-bs-21-millones-al-ano-306541.html;campaña Evo: Fraude-golpe ;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/especial01/al-menos-10-grupos-de-choque-del-mas-generaron-violencia-y-atacaron-a-los-civiles-GC5848697;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/videos-evidencian-a-la-policia-en-actos-delictivos-pero-procesan-a-70-civiles-CH5900037;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/buscan-reactivar-obras-de-la-carretera-por-el-tipnis-pese-a-oposicion-indigena-KC6949972;Social;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/pueblo-yuracare-mojeno-tiene-peso-politico-pero-vive-aislado-y-sin-subsidios-del-estado_319113;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/maestros-marchan-y-bloquean-en-todo-el-pais-potosi-esta-a-un-paso-de-ir-a-un-paro-indefinido_317827;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/cob-pide-un-incremento-salarial-del-10-y-congresos-para-temas-de-salud-y-educacion-KD6702628;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/en-la-carcel-y-el-hospital-cesar-apaza-enfrenta-un-calvario-que-no-tiene-final-YX6473098;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/al-menos-20-dirigentes-perseguidos-estan-olvidados-hasta-por-adepcoca-JG6448658;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/en-dos-meses-hubo-21-hechos-de-violencia-en-santa-cruz_314872;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/joyas-de-la-abuela-o-reliquia-barbarica-IB6416039;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/en-completo-abandono-sin-atencion-medica-mal-de-los-rinones-y-ahora-con-embolia-el-drama-del-cocalero-apaza-IA6424758;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/del-castillo-dice-que-hay-menos-avasallamientos-pero-victimas-denuncian-que-ahora-son-mas-violentos-XX6415145;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/ideas/el-intencional-embrollo-de-la-wiphala-KA6376826;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/bolivia-registro-2112-casos-de-dengue-en-una-semana-y-suman-18-los-fallecidos_314385;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/la-bolivia-urbana_314482  ;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/desde-2019-el-dengue-pone-en-crisis-a-bolivia-por-dejadez-y-falta-de-prevencion-XH6382462;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/sobresaturacion-en-la-maternidad-acomodan-hasta-21-recien-nacidos-en-una-sala-con-capacidad-para-sei_313815;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/con-los-cooperativistas-en-contra-crece-el-rechazo-a-la-ley-del-oro-YC6325247 ;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/productores-denuncian-que-grupos-armados-tienen-en-la-mira-mas-de-60000-hectareas-en-guarayos_313745;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/economia/toma-de-tierras-gobierno-dice-que-hara-cumplir-la-ley-pese-a-las-implicaciones-politicas_313372;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/santa-cruz-demanda-12-mil-items-para-salud-y-2-mil-para-educacion_313397;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/vargas-denuncia-manipulacion-en-la-junta-electoral-de-comite-civico-tras-su-inhabilitacion_313411;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/disparan-a-policias-y-obligan-a-liberar-a-60-avasalladores-XL6278110;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/plan-para-reducir-uso-del-mercurio-en-la-mineria-estara-en-DOS-ANOS_312749;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/10-represas-de-la-paz-estan-al-40-de-su-capacidad-la-aaps-prepara-medidas-de-contingencia-para-3-departamentos-HH6191988;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/sociales/comparseros-de-la-villa-primero-de-mayo-y-su-reina-anuncian-que-no-celebraran-carnaval_312293;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/potosi/potosi-aprueba-seis-preguntas-y-se-prepara-para-ir-a-un-paro-por-sus-recursos-naturales_312357;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/COMCIPO-rechaza-contrato-para-explotar-el-litio-FF6135502;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/coca-y-descolonizacion-el-modelo-que-el-mas-intento-insertar-a-peru-desde-2015_311144;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/rectores-preparan-protestas-contra-jueces-por-liberar-a-max-mendoza-y-sus-correligionarios_310475;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/hay-senales-de-malestar-en-las-ffaa-y-piden-ordenes-escritas-para-salir-a-las-calles_309943;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/las-protestas-suman-76-aprehendidos-y-26-sentenciados-por-quemas-y-asaltos-a-instituciones_310070;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/gobierno-advierte-con-REVERSION-DE-TIERRAS-por-el-freno-a-envio-de-alimentos_310056;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/2022-cierra-con-38-infanticidios-y-94-feminicidios-JH5876931;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobierno-reporta-11-sentenciados-por-movilizaciones-en-santa-cruz-y-civicos-hablan-de-mas-de-200-her_309530;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/AUTORIZACIONES-DE-ASENTAMIENTO-EL-ORIGEN-DE-LOS-AVASALLAMIENTOS-Y-CONFLICTOS-POR-LA-TIERRA-JC6444092;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/CIDH-es-importante-que-en-cualquier-proceso-se-tomen-en-cuenta-las-conclusiones-de-la-opinion-consul_312768;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/relatora-especial-sobre-la-situacion-de-los-defensores-de-ddhh-observa-presunta-criminalizacion-cont_312872    juicio montado contra Waldo A.;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/ciudades/2023/01/21/RECTOR-CUELLAR-LE-PROPONE-UN-ACUERDO-DE-PAZ-A-ARCE/;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/sociedad/2023/01/17/en-2022-hubo-mas-nacimientos-en-santa-cruz-y-mas-muertes-en-la-paz/;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2023/01/17/la-CIDH-rechaza-el-uso-excesivo-de-la-fuerza-publica-y-los-actos-violentos-de-grupos-en-las-protestas-en-santa-cruz-2/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/arce-festeja-dia-del-acullico-con-cocaleros-de-yungas-y-chapare-celebra-separado_310742;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/participacion-ciudadana-en-la-democracia_182975   Carlos Meyer columna sobre CS;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/en-plena-crisis-por-el-dengue-hay-siete-centros-de-salud-cerrados_317110;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/el-gobierno-inicia-tareas-de-erradicacion-y-dice-que-evita-ingreso-de-coca-peruana_312518;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobierno-aprovecha-la-presencia-de-cidh-para-desagraviar-a-vocales-de-las-elecciones-truncadas-de-20_319325;Oposiciones;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/las-distorsiones-del-padron-electoral_319139  Columna;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobierno-retoma-proyecto-de-lucha-contra-el-terrorismo-luego-de-perder-la-batalla-con-gremiales_319111;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/editorial/seis-meses-de-una-cadena-de-abusos-BN6924553  Apaza cocalero;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/cc-un-proyecto-de-ley-criminaliza-las-protestas-las-califica-como-terrorismo-DH6933014;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/medio-millon-de-firmas-apoyan-iniciativa-de-reforma-judicial-7-comites-civicos-y-el-conade-se-adhieren-HA6714687;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/camacho-manda-desde-chonchocoro-sin-el-aporte-de-su-vicegobernador_316851;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/denuncian-que-dos-semanas-antes-de-la-detencion-de-camacho-el-gobierno-compro-camara-espia-a-empresa_316355;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/como-la-quema-de-los-pumas-paso-a-ser-una-demanda-contra-revilla-las-10-claves-AY6607435;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/PRESIDENTE-CIVICO-EL-PUEBLO-BOLIVIANO-NO-NECESITA-MEDIDAS-DE-PRESION-hay-crisis_315906;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/denuncia-doctor-de-camacho-salvo-la-vida-de-cocalero-cesar-apaza-chonchocoro-no-tiene-medicos_314696;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/desestiman-denuncia-por-la-supuesta-camara-espia-y-regresan-a-camacho-a-su-celda-con-la-condicion-de_314470;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/quiborax-mesa-denuncia-que-el-TCP-consolidara-la-corrupcion-y-dejara-en-impunidad-al-gobierno-de-evo-BE6350047  Quiborax;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/anuncio-de-nuevas-elecciones-de-directiva-en-la-brigada-crucena-aviva-la-division-interna-en-creemos_314076;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/jose-luis-camacho-parada-en-2019-no-hubo-trato-alguno-con-militares-y-no-hubo-golpe_313516;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/revilla-subia-y-nunez-continuan-en-la-clandestinidad-un-centenar-pide-refugio-FI6219766 ;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/inician-octavo-proceso-a-mesa-y-cc-anuncia-juicio-a-magistrados-del-TSJ-AX6220323;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/Mesa-denuncia-persecucion-politica-recibe-apoyo-opositor-y-VAN-CONTRA-LOS-SUPREMOS_312878  juicio por prevaricato;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/Camacho-halla-una-camara-espia-en-su-celda-y-policias-buscaron-quitar-el-artefacto_312527;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/contra-el-tiempo-juristas-ponen-la-reforma-judicial-en-manos-de-la-gente-FB6157531;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/el-gobierno-desahucia-mandatos-de-los-cabildos-y-ataca-a-santa-cruz-FD6173135;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/cabildos-piden-amnistia-al-presidente-arce-y-lo-amenazan-con-un-revocatorio-BB6157636;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/tiempo-de-cabreo_311588   opinión Tacuara;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2023/01/18/Pena-revela-puja-por-el-control-de-la-gobernacion-de-santa-cruz-y-ninguneo-a-aguilera/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/iglesia-se-une-a-campana-para-reformar-el-sistema-judicial_311438;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/encuesta-la-mayoria-rechaza-encarcelamiento-de-camacho-BX6033737;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/el-RECTOR-vicente-cuellar-emerge-como-una-opcion-en-el-bando-de-la-oposicion-MY6023860;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/santa-cruz-y-bolivia-una-relacion-que-expiro-EA5992240   un director del C. ProSantaCruz;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/aviso-de-mas-detenciones-enciende-alertas-y-gobierno-cree-que-buscan-impunidad_310473;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/camacho-ve-al-mas-sin-proyecto-creemos-lo-proclama-presidente-EI5947350;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/gustavo-pedraza-estamos-en-transicion-al-posmasismo-pero-va-a-ser-un-parto-doloroso-BD5948614;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2023/01/06/camacho-su-obstinacion-por-el-poder-con-el-derrocamiento-de-morales-hecho-por-hecho/;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2023/01/07/relato-de-camacho-devela-pactos-militares-policias-y-mineros-que-le-complican-ahora/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/dano-a-la-fiscalia-fue-de-bs-37-mm-apresan-a-jovenes-por-dos-petardos_310065;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/miles-firman-en-favor-de-camacho-y-protestas-se-expanden-a-siete-ciudades_310077;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2022/12/29/en-2019-camacho-conto-con-apoyo-de-policias-y-militares-llego-a-la-paz-para-deponer-al-gobierno-de-morales/;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2023/03/16/varias-veces-eeuu-manifesto-su-interes-en-el-litio-y-bolivia-se-puso-en-alerta/;Otros;;;;;;;;;;;;;;;;;;;
;https://abi.bo/index.php/polititca2/34651-molina-declaraciones-de-la-jefa-del-comando-sur-de-eeuu-muestran-poco-respeto-a-los-paises-del-triangulo-del-litio;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/economia/20230804/ypfb-vendio-us-1224-mm-gas-junio;;;;;;;;;;;;;;;;;;;;
;https://eldeber.cm.bo/edicion-impresa/NOEL-KEMPFF-la-lucha-por-lograr-que-el-AMBORO-sea-reconocido-como-area-protegida_334270;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/EXMINISTRO-DE-EVO-ADMITE-QUE-PARTICIPO-EN-CONCERTACION-DE-la-LEY-PARA-ELECCIONES-DE-2020_334252;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230730/bolivia-cierra-emergencia-covid-12-millones-casos-22300-fallecidos;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230729/santa-cruz-periodista-denuncia-censura-imagenes-audiencia-judicial;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2023/07/27/abogados-plantean-recursos-para-devolver-la-investigacion-del-fassil-a-santa-cruz/;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/mundo/2023/07/27/jefe-de-la-ONU-ADVIERTE-QUE-COMENZO-la-era-de-LA-EBULLICION-CLIMATICA/;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/sociedad/2023/07/28/la-UMSA-advierte-crisis-hidrica-y-epsas-pide-no-especular/;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2023/07/28/la-produccion-de-gas-natural-cae-a-36-mmm3d-en-promedio/;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230728/hubo-38-agresiones-periodistas-que-va-del-ano-todas-estan-impunes;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230727/anp-denuncia-amenazas-periodista-narcoavioneta;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/economia/20230727/mineros-auriferos-piden-rezonificar-areas-protegidas-advierten;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/tendencias/medio-ambiente/20230725/estudios-DESCIENDE-NIVEL-DEL-AGUA-LAGO-TITICACA;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230725/defensa-revela-que-radares-detectaron-475-vuelos-irregulares-julio;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/economia/ante-falta-de-dolares-el-banco-union-hace-operaciones-en-yuanes-y-el-gobierno-asegura-que-la-venta-d_333708;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2023/07/21/fencomin-exige-la-destitucion-del-director-de-la-AJAM-lo-acusan-de-iniciar-una-caceria-contra-los-mineros/;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2023/07/21/cocaleros-del-chapare-amenazan-con-expulsar-a-mas-de-50-cooperativas-mineras-ilegales-en-villa-tunari/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/en-la-zona-este-de-santa-cruz-el-agua-se-llevo-todo-tanques-y-reservorios-podran-salvar-al-agro_333368;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/acuerdo-con-iran-incluye-el-litio-misiles-armas-e-inteligencia-en-el-ciberespacio_333342;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230723/amparo-carvajal-activistas-afines-al-mas-levantan-vigilias-apdhb;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/indigenas-de-beni-denuncian-avasallamiento-de-tierras-y-mineria-ilegal-en-el-parque-MADIDI_333291;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/amparo-carvajal-resiste-50-dias-asediada-por-grupos-de-salazar_333261;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/nace-la-cuarta-alternativa-de-cara-a-las-elecciones-nacionales-del-2025_333143;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/MANO-DURA-ESTATAL-SE-APLICA-CONTRA-OPOSITORES-DETENIDOS-y-hay-derechos-vulnerados_333145;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/opinion/20230721/columna/verdaderos-peligros-deuda-publica-boliviana  Quico Velazco;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/sociedad/2023/07/19/por-ley-santa-cruz-aprueba-su-propia-curricula-regional-y-un-consejo-educativo/;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/economia/20230721/AJAM-ADMITE-QUE-LE-GANO-MINERIA-ILEGAL-analista-ve-perdida-del-control;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2023/07/19/la-gobernacion-de-la-paz-revela-que-en-seis-meses-identifico-mas-de-20-areas-de-mineria-ilegal/;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/economia/20230721/bolivia-sube-sus-recursos-litio-23-mm-toneladas-pero-no-certifica;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2023/07/20/con-coipasa-y-pastos-grandes-bolivia-suma-23-millones-de-toneladas-de-litio/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-violencia-en-el-hogar-destruye-familias-y-es-el-delito-que-mas-se-denuncia_332842;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/denunciado-por-incursionar-en-el-madidi-niega-ser-minero-pero-aparece-como-dirigente_332876;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/economia/20230719/observan-inconsistencia-discurso-arce-bruselas-su-modelo-economico;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230719/defensoria-del-pueblo-ahora-respalda-carvajal-suman-denuncias-tortura;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/santa-cruz/2023/07/19/reaparece-camacho-con-senales-de-deterioro-fisico/ ;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/sobre-la-unidad-de-la-oposicion_332701 ;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/envian-a-19-personas-a-la-carcel-por-mineria-ilegal-activan-plan-de-control-de-mercurio_332716;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/nacional/2023/07/16/CAMACHO-Y-EL-PAPEL-DE-SU-PADRE-EN-2019-ANEZ-LO-CUENTA-TODO/;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230717/expertos-tienen-observaciones-boleta-censal-ine-asegura-su-pertinencia;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230717/denunciaran-trato-inhumano-carvajal-que-sigue-vigilia-46-dias-usa-panales;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/QUISPE-Y-ARIAS-MANTIENEN-LA-PUGNA-POR-LOS-FESTEJOS-PACENOS_332415;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/comerciantes-y-gendarmes-se-trenzaron-a-golpes-en-la-antesala-a-la-verbena-por-el-aniversario-de-la-_332484;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2023/07/19/firman-convenio-para-reducir-el-uso-del-mercurio-en-la-mineria-aurifera-invertiran-us-65-millones/;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/EL-MERCURIO-HACE-ESTRAGOS-EN-LOS-PUEBLOS-INDIGENAS-DEL-PAIS-sepa-que-provoca-en-el-organismo-de-quie_332993;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/aeropuerto-de-riberalta-deja-de-operar-luego-de-que-pobladores-destrozaran-sus-instalaciones_332463 ;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/riberalta-instalan-bloqueos-en-protesta-por-la-aprehension-de-57-balseros-acusados-por-la-extraccion_332475;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/operativo-en-el-rio-madre-de-dios-deja-49-aprehendidos-por-explotacion-de-mineria-ilegal-pobladores-_332417;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230714/notifican-policia-afines-al-mas-que-carvajal-tenga-acceso-ambientes-apdhb;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230714/accion-libertad-favor-permitira-carvajal-ir-juicio-su-inmueble;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/juez-reconoce-que-edgar-salazar-vulnero-derechos-de-amparo-carvajal-y-le-prohibe-amedrentarla-y-host_332171;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-reposicion-del-ministro-censurado-activa-un-pedido-de-juicio-contra-luis-arce_332042;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230712/ingreso-carvajal-su-sede-genera-apoyo-ciudadano-pone-jaque-al-gobierno;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/bolivia-y-brasil-dos-sudamericanos-en-el-top-3-mundial-de-deforestacion-estan-reunidos-en-colombia-p_331610;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-gobierno-y-las-regiones-logran-acuerdos-por-censo-sin-santa-cruz-ni-la-paz_331441;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/la-mentira-del-golpe_331459;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/impreso/civicos-inra-cede-15000-hectareas-de-tierras-fiscales-a-comunidades-foraneas_285427;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/economia/20230704/jubilados-denuncian-que-20-del-sector-fue-sacado-del-sistema;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2023/07/02/en-una-decada-el-contrabando-movio-us-26-764-mm/;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/seguridad/20230703/fuerza-antidroga-incauto-mas-585-toneladas-droga-dos-anos-medio      ;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/seis-jueces-y-fiscales-concentran-al-menos-50-procesos-en-contra-de-lideres-crucenos_330891;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/denunciado-por-cumplir-con-su-deber-raul-el-guardian-del-madidi_330841;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230701/mes-toma-AI-inicia-cruzada-devolucion-oficinas-apdhb-salud-AMPARO-CARVAJAL;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230701/ultimos-tres-anos-sufrieron-violencia-politica-182-mujeres;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/denuncian-que-padres-de-la-diputada-maria-rene-alvarez-fueron-secuestrados-por-supuestos-policias_330618;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/el-liberalismo-visto-por-el-tubo-FX8374263;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-fabrica-de-agua-del-chaco-agoniza-por-la-huella-de-la-explotacion-de-petroleo-y-gas-en-bolivia_330112;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/sociedad/2023/06/27/en-lo-que-va-del-ano-23-686-CASOS-DE-VIOLENCIA-se-registraron-en-el-pais/;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/le-dan-cita-medica-a-una-paciente-de-la-cns-para-dentro-de-un-ano-EY8313314;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/solo-esta-semana-tres-feminicidios-se-reportaron-en-la-paz-el-atacante-de-una-de-las-jovenes-es-cond_330057;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/inversion-privada-para-explorar-gas-es-de-us-171-millones_330059;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/rodriguez-veltze-la-fiscalia-ha-convertido-los-juicios-penales-en-herramienta-politica_330047;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/una-remediacion-pendiente-la-contaminacion-de-la-industria-petrolera-no-se-atiende-pese-a-la-legisla_330198;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-fabrica-de-agua-del-chaco-agoniza-por-la-huella-de-la-explotacion-de-petroleo-y-gas-en-bolivia_330112;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-discurso-de-defensa-de-la-naturaleza-del-gobierno-contrasta-con-la-realidad_330045;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/gobierno-revela-que-31-areas-reservadas-a-ypfb-estan-sobrepuestas-a-parques-naturales-DD8306027;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/cob-exige-reformar-la-ley-de-pensiones-pide-formar-parte-de-la-gestora-y-solicita-informe-sobre-trabajo-de-las-afp-BJ8281560;;;;;;;;;;;;;;;;;;;;
